Time,Temp. [°C],Cycle Nr.,Well,OD,Row,Col,Strain,Color
10.22875,30.1,45.0,C5,0.594399988651276,C,5,RG,#377eb8
10.461166666666667,30.1,46.0,C5,0.603799998760223,C,5,RG,#377eb8
10.69361111111111,30.2,47.0,C5,0.61269998550415,C,5,RG,#377eb8
10.92602777777778,30.2,48.0,C5,0.620299994945526,C,5,RG,#377eb8
11.158472222222223,30.1,49.0,C5,0.624800026416779,C,5,RG,#377eb8
11.39088888888889,30.1,50.0,C5,0.627600014209747,C,5,RG,#377eb8
11.623333333333333,30.1,51.0,C5,0.629999995231628,C,5,RG,#377eb8
11.855777777777778,30.2,52.0,C5,0.63129997253418,C,5,RG,#377eb8
0.0,30.0,1.0,C6,0.121500000357628,C,6,RG,#377eb8
0.23244444444444445,30.3,2.0,C6,0.120800003409386,C,6,RG,#377eb8
0.46569444444444447,30.1,3.0,C6,0.120700001716614,C,6,RG,#377eb8
0.6981111111111112,30.1,4.0,C6,0.120700001716614,C,6,RG,#377eb8
0.9305555555555556,30.0,5.0,C6,0.122100003063679,C,6,RG,#377eb8
1.162972222222222,30.2,6.0,C6,0.122599996626377,C,6,RG,#377eb8
1.3954166666666667,30.2,7.0,C6,0.12389999628067,C,6,RG,#377eb8
1.6278333333333335,30.2,8.0,C6,0.126300007104874,C,6,RG,#377eb8
1.8602777777777777,30.1,9.0,C6,0.129800006747246,C,6,RG,#377eb8
2.092722222222222,29.9,10.0,C6,0.132400006055832,C,6,RG,#377eb8
2.325138888888889,29.9,11.0,C6,0.136899992823601,C,6,RG,#377eb8
2.5575833333333335,29.9,12.0,C6,0.141499996185303,C,6,RG,#377eb8
2.79,29.9,13.0,C6,0.147599995136261,C,6,RG,#377eb8
3.022444444444445,30.0,14.0,C6,0.155699998140335,C,6,RG,#377eb8
3.254861111111111,30.2,15.0,C6,0.16329999268055,C,6,RG,#377eb8
3.487305555555556,30.1,16.0,C6,0.173299998044968,C,6,RG,#377eb8
3.7197222222222224,30.3,17.0,C6,0.186100006103516,C,6,RG,#377eb8
3.952166666666667,30.0,18.0,C6,0.200100004673004,C,6,RG,#377eb8
4.184611111111111,30.2,19.0,C6,0.209600001573563,C,6,RG,#377eb8
4.417138888888889,29.9,20.0,C6,0.223100006580353,C,6,RG,#377eb8
4.649472222222223,30.1,21.0,C6,0.236800000071526,C,6,RG,#377eb8
4.88188888888889,30.2,22.0,C6,0.249899998307228,C,6,RG,#377eb8
5.114333333333334,30.3,23.0,C6,0.264999985694885,C,6,RG,#377eb8
5.3467777777777785,30.1,24.0,C6,0.281599998474121,C,6,RG,#377eb8
5.579194444444445,30.1,25.0,C6,0.300300002098083,C,6,RG,#377eb8
5.811638888888889,30.0,26.0,C6,0.3192999958992,C,6,RG,#377eb8
6.044055555555556,30.2,27.0,C6,0.340700000524521,C,6,RG,#377eb8
6.2765,30.1,28.0,C6,0.364399999380112,C,6,RG,#377eb8
6.508944444444444,30.1,29.0,C6,0.391000002622604,C,6,RG,#377eb8
6.741361111111112,29.9,30.0,C6,0.410400003194809,C,6,RG,#377eb8
6.973805555555556,30.0,31.0,C6,0.427899986505508,C,6,RG,#377eb8
7.207111111111112,30.2,32.0,C6,0.444099992513657,C,6,RG,#377eb8
7.439555555555556,30.2,33.0,C6,0.459500014781952,C,6,RG,#377eb8
7.671972222222223,30.2,34.0,C6,0.474599987268448,C,6,RG,#377eb8
7.904416666666667,30.1,35.0,C6,0.48870000243187,C,6,RG,#377eb8
8.136833333333334,30.0,36.0,C6,0.500299990177155,C,6,RG,#377eb8
8.369277777777778,30.1,37.0,C6,0.51639997959137,C,6,RG,#377eb8
8.601694444444446,30.0,38.0,C6,0.529399991035461,C,6,RG,#377eb8
8.834138888888889,30.0,39.0,C6,0.54040002822876,C,6,RG,#377eb8
9.066583333333334,30.3,40.0,C6,0.551199972629547,C,6,RG,#377eb8
9.299000000000001,30.1,41.0,C6,0.560599982738495,C,6,RG,#377eb8
9.531444444444446,30.2,42.0,C6,0.568599998950958,C,6,RG,#377eb8
9.763861111111112,30.1,43.0,C6,0.578400015830994,C,6,RG,#377eb8
9.996305555555557,30.3,44.0,C6,0.592000007629395,C,6,RG,#377eb8
10.22875,30.1,45.0,C6,0.60369998216629,C,6,RG,#377eb8
10.461166666666667,30.1,46.0,C6,0.614000022411346,C,6,RG,#377eb8
10.69361111111111,30.2,47.0,C6,0.62339997291565,C,6,RG,#377eb8
10.92602777777778,30.2,48.0,C6,0.630500018596649,C,6,RG,#377eb8
11.158472222222223,30.1,49.0,C6,0.63510000705719,C,6,RG,#377eb8
11.39088888888889,30.1,50.0,C6,0.637600004673004,C,6,RG,#377eb8
11.623333333333333,30.1,51.0,C6,0.640100002288818,C,6,RG,#377eb8
11.855777777777778,30.2,52.0,C6,0.642000019550324,C,6,RG,#377eb8
0.0,30.0,1.0,C7,0.110100001096725,C,7,RG,#377eb8
0.23244444444444445,30.3,2.0,C7,0.109700001776218,C,7,RG,#377eb8
0.46569444444444447,30.1,3.0,C7,0.110200002789497,C,7,RG,#377eb8
0.6981111111111112,30.1,4.0,C7,0.110699996352196,C,7,RG,#377eb8
0.9305555555555556,30.0,5.0,C7,0.111000001430511,C,7,RG,#377eb8
1.162972222222222,30.2,6.0,C7,0.112499997019768,C,7,RG,#377eb8
1.3954166666666667,30.2,7.0,C7,0.113899998366833,C,7,RG,#377eb8
1.6278333333333335,30.2,8.0,C7,0.116499997675419,C,7,RG,#377eb8
1.8602777777777777,30.1,9.0,C7,0.119699999690056,C,7,RG,#377eb8
2.092722222222222,29.9,10.0,C7,0.123000003397465,C,7,RG,#377eb8
2.325138888888889,29.9,11.0,C7,0.12729999423027,C,7,RG,#377eb8
2.5575833333333335,29.9,12.0,C7,0.132400006055832,C,7,RG,#377eb8
2.79,29.9,13.0,C7,0.138699993491173,C,7,RG,#377eb8
3.022444444444445,30.0,14.0,C7,0.147300004959106,C,7,RG,#377eb8
3.254861111111111,30.2,15.0,C7,0.155799999833107,C,7,RG,#377eb8
3.487305555555556,30.1,16.0,C7,0.165999993681908,C,7,RG,#377eb8
3.7197222222222224,30.3,17.0,C7,0.179299995303154,C,7,RG,#377eb8
3.952166666666667,30.0,18.0,C7,0.191899999976158,C,7,RG,#377eb8
4.184611111111111,30.2,19.0,C7,0.204199999570847,C,7,RG,#377eb8
4.417138888888889,29.9,20.0,C7,0.218299999833107,C,7,RG,#377eb8
4.649472222222223,30.1,21.0,C7,0.231499999761581,C,7,RG,#377eb8
4.88188888888889,30.2,22.0,C7,0.245800003409386,C,7,RG,#377eb8
5.114333333333334,30.3,23.0,C7,0.260800004005432,C,7,RG,#377eb8
5.3467777777777785,30.1,24.0,C7,0.276600003242493,C,7,RG,#377eb8
5.579194444444445,30.1,25.0,C7,0.29559999704361,C,7,RG,#377eb8
5.811638888888889,30.0,26.0,C7,0.312900006771088,C,7,RG,#377eb8
6.044055555555556,30.2,27.0,C7,0.330900013446808,C,7,RG,#377eb8
6.2765,30.1,28.0,C7,0.349900007247925,C,7,RG,#377eb8
6.508944444444444,30.1,29.0,C7,0.37279999256134,C,7,RG,#377eb8
6.741361111111112,29.9,30.0,C7,0.387600004673004,C,7,RG,#377eb8
6.973805555555556,30.0,31.0,C7,0.404100000858307,C,7,RG,#377eb8
7.207111111111112,30.2,32.0,C7,0.417600005865097,C,7,RG,#377eb8
7.439555555555556,30.2,33.0,C7,0.429399996995926,C,7,RG,#377eb8
7.671972222222223,30.2,34.0,C7,0.442699998617172,C,7,RG,#377eb8
7.904416666666667,30.1,35.0,C7,0.455300003290176,C,7,RG,#377eb8
8.136833333333334,30.0,36.0,C7,0.464800000190735,C,7,RG,#377eb8
8.369277777777778,30.1,37.0,C7,0.47299998998642,C,7,RG,#377eb8
8.601694444444446,30.0,38.0,C7,0.482499986886978,C,7,RG,#377eb8
8.834138888888889,30.0,39.0,C7,0.491100013256073,C,7,RG,#377eb8
9.066583333333334,30.3,40.0,C7,0.502900004386902,C,7,RG,#377eb8
9.299000000000001,30.1,41.0,C7,0.514900028705597,C,7,RG,#377eb8
9.531444444444446,30.2,42.0,C7,0.522300004959107,C,7,RG,#377eb8
9.763861111111112,30.1,43.0,C7,0.530099987983704,C,7,RG,#377eb8
9.996305555555557,30.3,44.0,C7,0.537899971008301,C,7,RG,#377eb8
10.22875,30.1,45.0,C7,0.544900000095367,C,7,RG,#377eb8
10.461166666666667,30.1,46.0,C7,0.552900016307831,C,7,RG,#377eb8
10.69361111111111,30.2,47.0,C7,0.561900019645691,C,7,RG,#377eb8
10.92602777777778,30.2,48.0,C7,0.573000013828278,C,7,RG,#377eb8
11.158472222222223,30.1,49.0,C7,0.578800022602081,C,7,RG,#377eb8
11.39088888888889,30.1,50.0,C7,0.586300015449524,C,7,RG,#377eb8
11.623333333333333,30.1,51.0,C7,0.593400001525879,C,7,RG,#377eb8
11.855777777777778,30.2,52.0,C7,0.596300005912781,C,7,RG,#377eb8
0.0,30.0,1.0,C8,0.114600002765656,C,8,RG,#377eb8
0.23244444444444445,30.3,2.0,C8,0.114200003445148,C,8,RG,#377eb8
0.46569444444444447,30.1,3.0,C8,0.114500001072884,C,8,RG,#377eb8
0.6981111111111112,30.1,4.0,C8,0.114399999380112,C,8,RG,#377eb8
0.9305555555555556,30.0,5.0,C8,0.115699999034405,C,8,RG,#377eb8
1.162972222222222,30.2,6.0,C8,0.116200000047684,C,8,RG,#377eb8
1.3954166666666667,30.2,7.0,C8,0.117299996316433,C,8,RG,#377eb8
1.6278333333333335,30.2,8.0,C8,0.119599997997284,C,8,RG,#377eb8
1.8602777777777777,30.1,9.0,C8,0.122699998319149,C,8,RG,#377eb8
2.092722222222222,29.9,10.0,C8,0.125300005078316,C,8,RG,#377eb8
2.325138888888889,29.9,11.0,C8,0.128800004720688,C,8,RG,#377eb8
2.5575833333333335,29.9,12.0,C8,0.133200004696846,C,8,RG,#377eb8
2.79,29.9,13.0,C8,0.138799995183945,C,8,RG,#377eb8
3.022444444444445,30.0,14.0,C8,0.14640000462532,C,8,RG,#377eb8
3.254861111111111,30.2,15.0,C8,0.153899997472763,C,8,RG,#377eb8
3.487305555555556,30.1,16.0,C8,0.163100004196167,C,8,RG,#377eb8
3.7197222222222224,30.3,17.0,C8,0.175300002098084,C,8,RG,#377eb8
3.952166666666667,30.0,18.0,C8,0.186299994587898,C,8,RG,#377eb8
4.184611111111111,30.2,19.0,C8,0.198300004005432,C,8,RG,#377eb8
4.417138888888889,29.9,20.0,C8,0.21170000731945,C,8,RG,#377eb8
4.649472222222223,30.1,21.0,C8,0.224500000476837,C,8,RG,#377eb8
4.88188888888889,30.2,22.0,C8,0.237700000405312,C,8,RG,#377eb8
5.114333333333334,30.3,23.0,C8,0.251599997282028,C,8,RG,#377eb8
5.3467777777777785,30.1,24.0,C8,0.266799986362457,C,8,RG,#377eb8
5.579194444444445,30.1,25.0,C8,0.284200012683868,C,8,RG,#377eb8
5.811638888888889,30.0,26.0,C8,0.302300006151199,C,8,RG,#377eb8
6.044055555555556,30.2,27.0,C8,0.321900010108948,C,8,RG,#377eb8
6.2765,30.1,28.0,C8,0.343699991703033,C,8,RG,#377eb8
6.508944444444444,30.1,29.0,C8,0.368499994277954,C,8,RG,#377eb8
6.741361111111112,29.9,30.0,C8,0.386500000953674,C,8,RG,#377eb8
6.973805555555556,30.0,31.0,C8,0.402900010347366,C,8,RG,#377eb8
7.207111111111112,30.2,32.0,C8,0.41839998960495,C,8,RG,#377eb8
7.439555555555556,30.2,33.0,C8,0.432700008153915,C,8,RG,#377eb8
7.671972222222223,30.2,34.0,C8,0.447200000286102,C,8,RG,#377eb8
7.904416666666667,30.1,35.0,C8,0.46110001206398,C,8,RG,#377eb8
8.136833333333334,30.0,36.0,C8,0.472600013017654,C,8,RG,#377eb8
8.369277777777778,30.1,37.0,C8,0.485500007867813,C,8,RG,#377eb8
8.601694444444446,30.0,38.0,C8,0.499599993228912,C,8,RG,#377eb8
8.834138888888889,30.0,39.0,C8,0.510699987411499,C,8,RG,#377eb8
9.066583333333334,30.3,40.0,C8,0.521000027656555,C,8,RG,#377eb8
9.299000000000001,30.1,41.0,C8,0.531000018119812,C,8,RG,#377eb8
9.531444444444446,30.2,42.0,C8,0.538299977779388,C,8,RG,#377eb8
9.763861111111112,30.1,43.0,C8,0.546999990940094,C,8,RG,#377eb8
9.996305555555557,30.3,44.0,C8,0.557799994945526,C,8,RG,#377eb8
10.22875,30.1,45.0,C8,0.570100009441376,C,8,RG,#377eb8
10.461166666666667,30.1,46.0,C8,0.579100012779236,C,8,RG,#377eb8
10.69361111111111,30.2,47.0,C8,0.588400006294251,C,8,RG,#377eb8
10.92602777777778,30.2,48.0,C8,0.595600008964539,C,8,RG,#377eb8
11.158472222222223,30.1,49.0,C8,0.600799977779388,C,8,RG,#377eb8
11.39088888888889,30.1,50.0,C8,0.604300022125244,C,8,RG,#377eb8
11.623333333333333,30.1,51.0,C8,0.606700003147125,C,8,RG,#377eb8
11.855777777777778,30.2,52.0,C8,0.609099984169006,C,8,RG,#377eb8
0.0,30.0,1.0,C9,0.114900000393391,C,9,R,#e41a1c
0.23244444444444445,30.3,2.0,C9,0.114399999380112,C,9,R,#e41a1c
0.46569444444444447,30.1,3.0,C9,0.114600002765656,C,9,R,#e41a1c
0.6981111111111112,30.1,4.0,C9,0.114699997007847,C,9,R,#e41a1c
0.9305555555555556,30.0,5.0,C9,0.115900002419949,C,9,R,#e41a1c
1.162972222222222,30.2,6.0,C9,0.117399998009205,C,9,R,#e41a1c
1.3954166666666667,30.2,7.0,C9,0.119099996984005,C,9,R,#e41a1c
1.6278333333333335,30.2,8.0,C9,0.122000001370907,C,9,R,#e41a1c
1.8602777777777777,30.1,9.0,C9,0.12559999525547,C,9,R,#e41a1c
2.092722222222222,29.9,10.0,C9,0.129099994897842,C,9,R,#e41a1c
2.325138888888889,29.9,11.0,C9,0.134200006723404,C,9,R,#e41a1c
2.5575833333333335,29.9,12.0,C9,0.140000000596046,C,9,R,#e41a1c
2.79,29.9,13.0,C9,0.146799996495247,C,9,R,#e41a1c
3.022444444444445,30.0,14.0,C9,0.157000005245209,C,9,R,#e41a1c
3.254861111111111,30.2,15.0,C9,0.165299996733665,C,9,R,#e41a1c
3.487305555555556,30.1,16.0,C9,0.177799999713898,C,9,R,#e41a1c
3.7197222222222224,30.3,17.0,C9,0.191899999976158,C,9,R,#e41a1c
3.952166666666667,30.0,18.0,C9,0.205099999904633,C,9,R,#e41a1c
4.184611111111111,30.2,19.0,C9,0.218099996447563,C,9,R,#e41a1c
4.417138888888889,29.9,20.0,C9,0.232500001788139,C,9,R,#e41a1c
4.649472222222223,30.1,21.0,C9,0.247500002384186,C,9,R,#e41a1c
4.88188888888889,30.2,22.0,C9,0.262899994850159,C,9,R,#e41a1c
5.114333333333334,30.3,23.0,C9,0.279199987649918,C,9,R,#e41a1c
5.3467777777777785,30.1,24.0,C9,0.297300010919571,C,9,R,#e41a1c
5.579194444444445,30.1,25.0,C9,0.316700011491776,C,9,R,#e41a1c
5.811638888888889,30.0,26.0,C9,0.335999995470047,C,9,R,#e41a1c
6.044055555555556,30.2,27.0,C9,0.358000010251999,C,9,R,#e41a1c
6.2765,30.1,28.0,C9,0.381599992513657,C,9,R,#e41a1c
6.508944444444444,30.1,29.0,C9,0.397799998521805,C,9,R,#e41a1c
6.741361111111112,29.9,30.0,C9,0.412699997425079,C,9,R,#e41a1c
6.973805555555556,30.0,31.0,C9,0.42739999294281,C,9,R,#e41a1c
7.207111111111112,30.2,32.0,C9,0.442600011825562,C,9,R,#e41a1c
7.439555555555556,30.2,33.0,C9,0.454800009727478,C,9,R,#e41a1c
7.671972222222223,30.2,34.0,C9,0.466800004243851,C,9,R,#e41a1c
7.904416666666667,30.1,35.0,C9,0.47859999537468,C,9,R,#e41a1c
8.136833333333334,30.0,36.0,C9,0.48870000243187,C,9,R,#e41a1c
8.369277777777778,30.1,37.0,C9,0.501999974250794,C,9,R,#e41a1c
8.601694444444446,30.0,38.0,C9,0.514500021934509,C,9,R,#e41a1c
8.834138888888889,30.0,39.0,C9,0.52319997549057,C,9,R,#e41a1c
9.066583333333334,30.3,40.0,C9,0.531000018119812,C,9,R,#e41a1c
9.299000000000001,30.1,41.0,C9,0.538999974727631,C,9,R,#e41a1c
9.531444444444446,30.2,42.0,C9,0.547399997711182,C,9,R,#e41a1c
9.763861111111112,30.1,43.0,C9,0.555800020694733,C,9,R,#e41a1c
9.996305555555557,30.3,44.0,C9,0.564000010490418,C,9,R,#e41a1c
10.22875,30.1,45.0,C9,0.572300016880035,C,9,R,#e41a1c
10.461166666666667,30.1,46.0,C9,0.581900000572205,C,9,R,#e41a1c
10.69361111111111,30.2,47.0,C9,0.588500022888184,C,9,R,#e41a1c
10.92602777777778,30.2,48.0,C9,0.595300018787384,C,9,R,#e41a1c
11.158472222222223,30.1,49.0,C9,0.601599991321564,C,9,R,#e41a1c
11.39088888888889,30.1,50.0,C9,0.603500008583069,C,9,R,#e41a1c
11.623333333333333,30.1,51.0,C9,0.605799973011017,C,9,R,#e41a1c
11.855777777777778,30.2,52.0,C9,0.607900023460388,C,9,R,#e41a1c
0.0,30.0,1.0,C10,0.109200000762939,C,10,R,#e41a1c
0.23244444444444445,30.3,2.0,C10,0.109600000083447,C,10,R,#e41a1c
0.46569444444444447,30.1,3.0,C10,0.110500000417233,C,10,R,#e41a1c
0.6981111111111112,30.1,4.0,C10,0.110299997031689,C,10,R,#e41a1c
0.9305555555555556,30.0,5.0,C10,0.11089999973774,C,10,R,#e41a1c
1.162972222222222,30.2,6.0,C10,0.112899996340275,C,10,R,#e41a1c
1.3954166666666667,30.2,7.0,C10,0.114900000393391,C,10,R,#e41a1c
1.6278333333333335,30.2,8.0,C10,0.117399998009205,C,10,R,#e41a1c
1.8602777777777777,30.1,9.0,C10,0.120999999344349,C,10,R,#e41a1c
2.092722222222222,29.9,10.0,C10,0.124399997293949,C,10,R,#e41a1c
2.325138888888889,29.9,11.0,C10,0.129800006747246,C,10,R,#e41a1c
2.5575833333333335,29.9,12.0,C10,0.135800004005432,C,10,R,#e41a1c
2.79,29.9,13.0,C10,0.14300000667572,C,10,R,#e41a1c
3.022444444444445,30.0,14.0,C10,0.152999997138977,C,10,R,#e41a1c
3.254861111111111,30.2,15.0,C10,0.162000000476837,C,10,R,#e41a1c
3.487305555555556,30.1,16.0,C10,0.174400001764298,C,10,R,#e41a1c
3.7197222222222224,30.3,17.0,C10,0.188500002026558,C,10,R,#e41a1c
3.952166666666667,30.0,18.0,C10,0.201299995183945,C,10,R,#e41a1c
4.184611111111111,30.2,19.0,C10,0.215200006961822,C,10,R,#e41a1c
4.417138888888889,29.9,20.0,C10,0.229499995708466,C,10,R,#e41a1c
4.649472222222223,30.1,21.0,C10,0.244100004434586,C,10,R,#e41a1c
4.88188888888889,30.2,22.0,C10,0.260500013828278,C,10,R,#e41a1c
5.114333333333334,30.3,23.0,C10,0.277399986982346,C,10,R,#e41a1c
5.3467777777777785,30.1,24.0,C10,0.296499997377396,C,10,R,#e41a1c
5.579194444444445,30.1,25.0,C10,0.31700000166893,C,10,R,#e41a1c
5.811638888888889,30.0,26.0,C10,0.336299985647202,C,10,R,#e41a1c
6.044055555555556,30.2,27.0,C10,0.35699999332428,C,10,R,#e41a1c
6.2765,30.1,28.0,C10,0.379799991846085,C,10,R,#e41a1c
6.508944444444444,30.1,29.0,C10,0.395300000905991,C,10,R,#e41a1c
6.741361111111112,29.9,30.0,C10,0.408300012350082,C,10,R,#e41a1c
6.973805555555556,30.0,31.0,C10,0.42179998755455,C,10,R,#e41a1c
7.207111111111112,30.2,32.0,C10,0.43529999256134,C,10,R,#e41a1c
7.439555555555556,30.2,33.0,C10,0.445800006389618,C,10,R,#e41a1c
7.671972222222223,30.2,34.0,C10,0.456000000238419,C,10,R,#e41a1c
7.904416666666667,30.1,35.0,C10,0.466399997472763,C,10,R,#e41a1c
8.136833333333334,30.0,36.0,C10,0.476099997758865,C,10,R,#e41a1c
8.369277777777778,30.1,37.0,C10,0.485900014638901,C,10,R,#e41a1c
8.601694444444446,30.0,38.0,C10,0.497500002384186,C,10,R,#e41a1c
8.834138888888889,30.0,39.0,C10,0.508300006389618,C,10,R,#e41a1c
9.066583333333334,30.3,40.0,C10,0.516499996185303,C,10,R,#e41a1c
9.299000000000001,30.1,41.0,C10,0.523999989032745,C,10,R,#e41a1c
9.531444444444446,30.2,42.0,C10,0.530799984931946,C,10,R,#e41a1c
9.763861111111112,30.1,43.0,C10,0.537500023841858,C,10,R,#e41a1c
9.996305555555557,30.3,44.0,C10,0.545199990272522,C,10,R,#e41a1c
10.22875,30.1,45.0,C10,0.552200019359589,C,10,R,#e41a1c
10.461166666666667,30.1,46.0,C10,0.559300005435944,C,10,R,#e41a1c
10.69361111111111,30.2,47.0,C10,0.568400025367737,C,10,R,#e41a1c
10.92602777777778,30.2,48.0,C10,0.573899984359741,C,10,R,#e41a1c
11.158472222222223,30.1,49.0,C10,0.578599989414215,C,10,R,#e41a1c
11.39088888888889,30.1,50.0,C10,0.584699988365173,C,10,R,#e41a1c
11.623333333333333,30.1,51.0,C10,0.590900003910065,C,10,R,#e41a1c
11.855777777777778,30.2,52.0,C10,0.595099985599518,C,10,R,#e41a1c
0.0,30.0,1.0,C11,0.115000002086163,C,11,R,#e41a1c
0.23244444444444445,30.3,2.0,C11,0.11429999768734,C,11,R,#e41a1c
0.46569444444444447,30.1,3.0,C11,0.114000000059605,C,11,R,#e41a1c
0.6981111111111112,30.1,4.0,C11,0.114399999380112,C,11,R,#e41a1c
0.9305555555555556,30.0,5.0,C11,0.115699999034405,C,11,R,#e41a1c
1.162972222222222,30.2,6.0,C11,0.116999998688698,C,11,R,#e41a1c
1.3954166666666667,30.2,7.0,C11,0.11879999935627,C,11,R,#e41a1c
1.6278333333333335,30.2,8.0,C11,0.121799997985363,C,11,R,#e41a1c
1.8602777777777777,30.1,9.0,C11,0.12559999525547,C,11,R,#e41a1c
2.092722222222222,29.9,10.0,C11,0.12890000641346,C,11,R,#e41a1c
2.325138888888889,29.9,11.0,C11,0.134100005030632,C,11,R,#e41a1c
2.5575833333333335,29.9,12.0,C11,0.139699995517731,C,11,R,#e41a1c
2.79,29.9,13.0,C11,0.146899998188019,C,11,R,#e41a1c
3.022444444444445,30.0,14.0,C11,0.156399995088577,C,11,R,#e41a1c
3.254861111111111,30.2,15.0,C11,0.165000006556511,C,11,R,#e41a1c
3.487305555555556,30.1,16.0,C11,0.178100004792213,C,11,R,#e41a1c
3.7197222222222224,30.3,17.0,C11,0.19140000641346,C,11,R,#e41a1c
3.952166666666667,30.0,18.0,C11,0.203899994492531,C,11,R,#e41a1c
4.184611111111111,30.2,19.0,C11,0.216700002551079,C,11,R,#e41a1c
4.417138888888889,29.9,20.0,C11,0.230199992656708,C,11,R,#e41a1c
4.649472222222223,30.1,21.0,C11,0.244299992918968,C,11,R,#e41a1c
4.88188888888889,30.2,22.0,C11,0.259499996900558,C,11,R,#e41a1c
5.114333333333334,30.3,23.0,C11,0.276399999856949,C,11,R,#e41a1c
5.3467777777777785,30.1,24.0,C11,0.292899996042252,C,11,R,#e41a1c
5.579194444444445,30.1,25.0,C11,0.311500012874603,C,11,R,#e41a1c
5.811638888888889,30.0,26.0,C11,0.330399990081787,C,11,R,#e41a1c
6.044055555555556,30.2,27.0,C11,0.351700007915497,C,11,R,#e41a1c
6.2765,30.1,28.0,C11,0.370700001716614,C,11,R,#e41a1c
6.508944444444444,30.1,29.0,C11,0.385199993848801,C,11,R,#e41a1c
6.741361111111112,29.9,30.0,C11,0.398799985647202,C,11,R,#e41a1c
6.973805555555556,30.0,31.0,C11,0.413100004196167,C,11,R,#e41a1c
7.207111111111112,30.2,32.0,C11,0.426600009202957,C,11,R,#e41a1c
7.439555555555556,30.2,33.0,C11,0.437700003385544,C,11,R,#e41a1c
7.671972222222223,30.2,34.0,C11,0.449400007724762,C,11,R,#e41a1c
7.904416666666667,30.1,35.0,C11,0.460799992084503,C,11,R,#e41a1c
8.136833333333334,30.0,36.0,C11,0.471599996089935,C,11,R,#e41a1c
8.369277777777778,30.1,37.0,C11,0.485199987888336,C,11,R,#e41a1c
8.601694444444446,30.0,38.0,C11,0.496699988842011,C,11,R,#e41a1c
8.834138888888889,30.0,39.0,C11,0.504599988460541,C,11,R,#e41a1c
9.066583333333334,30.3,40.0,C11,0.513400018215179,C,11,R,#e41a1c
9.299000000000001,30.1,41.0,C11,0.521499991416931,C,11,R,#e41a1c
9.531444444444446,30.2,42.0,C11,0.527899980545044,C,11,R,#e41a1c
9.763861111111112,30.1,43.0,C11,0.535300016403198,C,11,R,#e41a1c
9.996305555555557,30.3,44.0,C11,0.544600009918213,C,11,R,#e41a1c
10.22875,30.1,45.0,C11,0.553799986839294,C,11,R,#e41a1c
10.461166666666667,30.1,46.0,C11,0.563700020313263,C,11,R,#e41a1c
10.69361111111111,30.2,47.0,C11,0.570699989795685,C,11,R,#e41a1c
10.92602777777778,30.2,48.0,C11,0.575200021266937,C,11,R,#e41a1c
11.158472222222223,30.1,49.0,C11,0.577300012111664,C,11,R,#e41a1c
11.39088888888889,30.1,50.0,C11,0.579599976539612,C,11,R,#e41a1c
11.623333333333333,30.1,51.0,C11,0.581200003623962,C,11,R,#e41a1c
11.855777777777778,30.2,52.0,C11,0.582300007343292,C,11,R,#e41a1c
0.0,30.0,1.0,C12,0.110200002789497,C,12,R,#e41a1c
0.23244444444444445,30.3,2.0,C12,0.110299997031689,C,12,R,#e41a1c
0.46569444444444447,30.1,3.0,C12,0.111199997365475,C,12,R,#e41a1c
0.6981111111111112,30.1,4.0,C12,0.115599997341633,C,12,R,#e41a1c
0.9305555555555556,30.0,5.0,C12,0.114399999380112,C,12,R,#e41a1c
1.162972222222222,30.2,6.0,C12,0.118199996650219,C,12,R,#e41a1c
1.3954166666666667,30.2,7.0,C12,0.122000001370907,C,12,R,#e41a1c
1.6278333333333335,30.2,8.0,C12,0.12559999525547,C,12,R,#e41a1c
1.8602777777777777,30.1,9.0,C12,0.126000002026558,C,12,R,#e41a1c
2.092722222222222,29.9,10.0,C12,0.132200002670288,C,12,R,#e41a1c
2.325138888888889,29.9,11.0,C12,0.138199999928474,C,12,R,#e41a1c
2.5575833333333335,29.9,12.0,C12,0.145300000905991,C,12,R,#e41a1c
2.79,29.9,13.0,C12,0.152199998497963,C,12,R,#e41a1c
3.022444444444445,30.0,14.0,C12,0.161200001835823,C,12,R,#e41a1c
3.254861111111111,30.2,15.0,C12,0.172999992966652,C,12,R,#e41a1c
3.487305555555556,30.1,16.0,C12,0.185499995946884,C,12,R,#e41a1c
3.7197222222222224,30.3,17.0,C12,0.200599998235702,C,12,R,#e41a1c
3.952166666666667,30.0,18.0,C12,0.215200006961822,C,12,R,#e41a1c
4.184611111111111,30.2,19.0,C12,0.232600003480911,C,12,R,#e41a1c
4.417138888888889,29.9,20.0,C12,0.244800001382828,C,12,R,#e41a1c
4.649472222222223,30.1,21.0,C12,0.261000007390976,C,12,R,#e41a1c
4.88188888888889,30.2,22.0,C12,0.278899997472763,C,12,R,#e41a1c
5.114333333333334,30.3,23.0,C12,0.296200007200241,C,12,R,#e41a1c
5.3467777777777785,30.1,24.0,C12,0.315299987792969,C,12,R,#e41a1c
5.579194444444445,30.1,25.0,C12,0.336299985647202,C,12,R,#e41a1c
5.811638888888889,30.0,26.0,C12,0.356499999761581,C,12,R,#e41a1c
6.044055555555556,30.2,27.0,C12,0.380299985408783,C,12,R,#e41a1c
6.2765,30.1,28.0,C12,0.396899998188019,C,12,R,#e41a1c
6.508944444444444,30.1,29.0,C12,0.412299990653992,C,12,R,#e41a1c
